date,covered_weight_pct_total_ipca,total_food_at_home_weight_pct_total_ipca,coverage_fraction,covered_subitem_count,retailer_count,product_pair_count,unclassified_count,no_healthy_run_count,unavailable_count,carried_expired_count,no_denominator_count,invalid_price_count
2026-07-10,0.4726,12.1181,0.038999513125,2,2,0,5189,5395,0,0,136,0
2026-07-11,0.4726,12.1181,0.038999513125,2,2,2,5189,5395,0,0,136,0
2026-07-12,8.7486,12.1181,0.721944859343,53,4,202,10428,0,14,0,78,0
2026-07-13,9.0225,12.1181,0.744547412548,56,4,268,10428,0,18,0,8,0
2026-07-14,9.0531,12.1181,0.747072560880,57,4,275,10428,0,10,0,9,0
2026-07-15,9.0531,12.1181,0.747072560880,57,4,281,10428,0,10,0,3,0
2026-07-16,8.8261,12.1181,0.728340251360,54,3,207,7613,2895,1,0,6,0
